DNI,Clinica,Nombre,Apellidos,Edad,Pais,Ciudad,Mutacion_ID,Mutacion_Gen_ID,Mutacion_Efecto_Fenotipo
06680336K,"Fomia ixdqjm",Nzcgfk,Fgljyc,40,Clkkzd,Jnqyqm,632,730,izuwbwfqajke
06775951L,"Xgkca xyxpia",Fhqehv,Sgzdfk,72,Zlybyb,Ynepmg,906,13,ggrtpmmcrwoy
06794615M,"Zwpyl xrvwnt",Ilcuab,Oswemj,90,Fefsqo,Hxzhbf,402,470,bbbcfyvrihjp
06805330F,"Aaeom qxentu",Csrzxm,Khzuwa,13,Ufgtzg,Yurlfh,398,949,phqaghcknhmp
06939468Y,"Wxlyx fbvcst",Jwswje,Jkavsy,76,Bxfmsy,Plmbrv,949,894,pthlnnfqckms
07077220J,"Qmtjn gshnmu",Nklarx,Whfgqn,2,Enrodo,Tucqnb,238,821,qutzdgnwglkn
07402866D,"Vzolm vubhff",Wzrgeo,Rlnaxa,28,Xzjtac,Gnvtzc,966,988,qhirjotnaxxp
07407656U,"Aqwqx hiudmv",Fygret,Rywtsn,85,Diselh,Kpduyj,423,166,nqwbgwsymaey
07414036U,"Uvrxy tuzbnw",Qdxvej,Cmhclf,82,Aehgxg,Ydiskq,599,426,nkdiqcppnfax
07470342B,"Vtnac gssilp",Ozzpsu,Kwqneo,6,Fjlbck,Lqsxtr,564,840,logkiquhvyzy
07812933B,"Jghns mbqfvo",Qdhrdo,Qevgtb,58,Xhrhdi,Addovt,587,372,ezhcmjfyzrgw
07925257H,"Qdjbw zulgrc",Rketgy,Wugufv,18,Xatwpw,Bcfjvl,140,854,qpkdmiepmdvl
07956482V,"Rdhwu rhdalo",Dncxpz,Wnjugb,28,Gjzfwv,Lfbkmm,734,872,bjovqiuarmds
08233328B,"Ubozp srxxra",Burmym,Fuqipe,66,Eldtrn,Ryriaz,709,820,etsqbeoocwpj
08475643F,"Ikxcn lndyez",Wpghik,Zgxxzs,59,Rtvnfl,Warzwd,321,325,lnmemzplnbml
08661662H,"Thiob gykynp",Ztfvss,Rmptfy,5,Ibgmcc,Qupcdv,787,504,nuvhcatdcgkv
08700260I,"Opmqt bmramx",Betxft,Lalhus,50,Suawld,Rntsjw,837,578,qnbzrpmwmkrm
08941893W,"Ovyii etxlht",Kalsmb,Orlkok,31,Oblrcq,Eryzhv,10,593,qmmvjarcgstf
09222937L,"Abnfa vqsorq",Gskjbp,Bcvmiy,73,Xozpvk,Mhmxib,928,284,iphrchhbswoa
09426108C,"Ovknf hiwltg",Nabgta,Ssvthy,89,Sdapac,Jeqljl,987,965,rgsnmtnvxlhn
09581297E,"Mkzae wziytt",Tfeojk,Xuigvg,29,Qjzvla,Vcipqh,594,707,rgyyjqemzyvy
09628457Q,"Gytsg iccbro",Dizlfn,Abevvk,20,Loeemi,Ximhuq,333,249,oorfitrpsvyt
09829762F,"Lymsu qphplq",Cbhtjs,Ldwqla,25,Pvkmos,Fovtdb,293,601925,adcwtzibqtxm
09879613H,"Rkxbn nxunrr",Gersja,Grwyrn,16,Jcopfa,Dscboy,49,150,lfjmxqlhnsmy
09892303V,"Rfpkh mrpqzk",Agqheh,Wpvwvn,70,Frmhve,Wvzfjg,12,91,czzbjtzeoeeb
10134520E,"Wuamk xvvsrr",Axbiei,Ifppwh,47,Cggdfn,Fowyzm,111,786,kzdhumdfpqnm
10166117Y,"Zgyik jyqnzd",Xulugn,Kqqtuh,4,Wtwrhf,Ybeopj,572,79,djpqcunkwsmm
10337944P,"Ujemw oprklb",Ybwjyq,Razphf,62,Kxycpv,Owfrpi,474,402,nttsbbxkstfb
10552497L,"Wmzrv hajply",Kugkop,Dhbwgk,89,Hnxadp,Orrdny,344,680,gogqulwtosps
10635953R,"Wuzdu mlrvic",Sipepc,Jagtut,87,Ppwcdq,Dggmtn,527,767,gcoimedhstbg
10719060F,"Gdndb epztfu",Tylikv,Qbkbnl,13,Fiqohq,Nipizk,664,338,imavzydtosrn
10775423E,"Paiys jbuonk",Nefzed,Ozoevy,36,Ufnkkk,Tvtzrc,446,628,iyfiysosgkti
10779888A,"Dfqus yxhjdl",Fffuox,Mchahp,47,Becdov,Wlbder,355,406,morqsxnorxfi
10903586P,"Sovnk fmprla",Jfhlni,Dxpqgs,87,Pbmvby,Etjxqj,916,177,ackmolfribuj
10932790Y,"Jbazu krkepn",Ososrr,Djdids,71,Cdhese,Bezpjo,657,575,cuwdpnwlfuds
10954635S,"Vhfnf qijtec",Zzwzyj,Ipoqws,89,Kmmhnu,Nwkumt,500,83,dzgsbxzvvhbd
10979489L,"Rksdi vkhdgq",Cvhubi,Fdqovi,70,Zwykko,Rdehqb,136,100,duvonkwyclho
11535730B,"Knlqz myjhdg",Xecuyw,Irowef,18,Wezqug,Jkfoxz,471,887,lzwchjngaksh
11702476B,"Rytsi mgmhdr",Aatcrw,Jwjuhj,53,Jnsvye,Zktpnr,253,452,edjeuvsdpqrq
11754646S,"Nplai rikshq",Rwbgca,Rvjyyi,62,Lqpjip,Zkixxv,589,941,pdteromwxeuf
11973706F,"Xchvc txkzzs",Fffikb,Whjgfb,7,Rdohzg,Nflydj,79,245,luntxcnbevsa
12112740O,"Ehzpi wynmxy",Qlphmk,Hzzble,10,Hqkcpi,Ebvozg,792,763,epkeqxzcifrx
12121203K,"Fqaoy ytgmqd",Gtyank,Hwhtwp,26,Dkaewo,Ernnqi,308,994,lschffcozcck
12518107U,"Aojdb uybxxb",Ncorhy,Ovrpge,4,Swrubz,Jzdqfn,502,793,npdxmeimvsym
12633291W,"Abcaq aqrrwl",Tzphgc,Eborge,22,Cfcxyd,Vmnlyb,25,14,aonxkrfzhoxn
12653547Y,"Wbhaa vtzusv",Zxacwl,Ehczlg,5,Ptmbmm,Zdfxre,622,742,hxmninqsvnof
13230421W,"Bmvzd lzzdze",Ijutwf,Ayqpio,27,Axipia,Rnmerq,710,839,abzquegzccxb
13238895J,"Utxws zflsmk",Tnsmuw,Dqnxiy,34,Ulxpix,Gmdzfu,352,445,ndvfqnvkehif
13375474O,"Iadom pqkbdj",Elanit,Pnuwvx,62,Bwjhgb,Ycfaug,845,234,joorklkwtyyz
13539659G,"Quqaq eczkjd",Ffmngp,Crfnxr,52,Thzoyo,Yujzag,475,574,htytireaujft
13624487K,"Zvzpo vemgsh",Tphpri,Yfadlk,11,Ugazgh,Uesxnh,173,573,ocavteocqnax
14282961Y,"Eqnpe dwhuxw",Nmcpwo,Owdeup,66,Lrubxg,Gjevpz,579,471,misrwcbjgxbg
14293355I,"Khoye tdjnfx",Kazgnt,Eshdbm,64,Pauwav,Ltsfje,969,370,irctmhjeacxv
14561150P,"Lybts qguing",Qhrclf,Kxnzsh,57,Taizcz,Meqazn,920,449,qhhmdaomwxsc
14662899O,"Xhiev xdeics",Iskdiw,Ousqie,79,Wytqrc,Qyrrdu,617,970,ekyxflhiyaeh
14728928J,"Jbjdk vjilta",Wrvdnv,Kjnzmi,64,Imhkmx,Hefxnz,11,259,favqcohijrfe
14791056I,"Tfcwv jngidg",Vjxhde,Eybjil,69,Dnbvta,Chijvv,32,643,ionfvxkooxzx
14828964F,"Ulvsw lynfqj",Rsyjua,Ejwbjo,35,Quljrj,Izbewh,40,886,aptpjypbwimn
14922521W,"Mxpgv yqlivw",Zofsgb,Xnkgda,6,Jlclmx,Miybgp,710,7,dgvhpymxxvsm
15052634P,"Mbjye zfrlwr",Evmgal,Psytpy,75,Rvdszt,Iozrek,865,326,oayqosaqypdb
15058231S,"Ohzyh vrahid",Iyiqnx,Rcmrja,28,Xhbwzq,Tqmetp,64,889,ldnclhwfyivq
15090848M,"Onjqf quvcrw",Rkkaza,Edbada,78,Wxxadv,Zlikjp,51,46,bmqquxhlycsp
15347763G,"Psvgj omukpm",Dlvhgq,Nmpljv,54,Pcvadc,Uoxmab,383,488,nmilrkkrurue
15973288G,"Aalbm hipllm",Vdxtcr,Mltbeg,8,Stmjlt,Rgzvwk,250,75,ckxfuqfsmzsu
16112282X,"Gdsec qwzonh",Ddcqud,Akzphz,48,Sifaqn,Nyytoy,184,41,aqfmkkbeqkdr
16112898N,"Hwuyp wrirqo",Rdcyoc,Xpivch,19,Bxahkc,Focbsz,215,884,okytfymqvtoy
16216568Z,"Fwkug jjcatl",Zniito,Yffvla,72,Oflcqx,Bubgff,234,414,kfdbbswzniwk
16459010D,"Ekzqd pfjedu",Wsvhta,Hmmlon,25,Lvfvkq,Hvwzze,862,827,ptheunnszazw
17079956V,"Kqxxa aypkim",Fclfds,Chobiy,12,Fazmll,Tgtspm,538,433,hycejwopxqof
17146541X,"Ulivv gtgeee",Rtbrbw,Cblome,30,Emyrud,Ganmtu,590,269,jvaqpyhqteig
17271878U,"Hhpiy xpofng",Uhgvuk,Ytrabe,51,Lltiod,Ltjcpk,318,247,onawzqepquqp
"17284929F ","Fundacion Jimenez Diaz","MARIA DEL CARMEN  ","PEREZ TORDESILLAS  ",28,"Spain  ",Madrid,CM172480,300011,"Motor neuropathy, distal"
17460547T,"Fkmpr ylmihq",Gdkdlq,Ktrble,41,Idmrnk,Rkckoc,429,812,gfmwamslpvfp
17822456F,"Msfcw lqpqle",Vfbhlw,Kkhvyu,74,Deiypk,Vxhlqc,884,652,hczprfsnvdhl
17857008H,"Kxbom ymsljk",Bssuhx,Kciaqn,56,Sluqyc,Zytxel,967,121,fsiyjrehfkla
17914431Q,"Gbkod shmmul",Qjrklx,Sksqfw,67,Mgiecd,Sitzzy,511,978,iuxfqzciatuk
18069795Y,"Qinew dyfveh",Xaxsei,Nhxiio,68,Qtawhn,Ejghpg,158,900,qwfhnyihmivq
18116732U,"Vbjye rtuitc",Ukidca,Sahtpj,14,Qvujlk,Wqfxme,642,543,ppkcrjwbolpc
"18296427J ","Hospital San Carlos"," JUAN PABLO","MORENCO SALAS",32,"Spain  ",Madrid,CM172480,300011,"Motor neuropathy, distal"
18669622V,"Qdfvo dspgrd",Weldbk,Cqxgez,26,Pjvpzs,Zmyamp,434,722,gxvhezlrgkyk
18769690F,"Kbftr dbftxr",Unaqis,Wllgbz,78,Qvtkgm,Owwnce,839,317,nirzcgijzdyg
18770794B,"Hjjga xxvfnc",Tgfibu,Kebyvi,28,Xqidfi,Mjbywv,167,865,qwdyizzpmftm
19024951O,"Onhji uhbrtu",Jrzeks,Aknjxl,80,Aryfco,Eyvwxh,106,768,jrihtaxjzufy
19274633C,"Rekle cqdsna",Vpxkhy,Xurxpu,23,Guslpl,Gjhihk,337,700,ckgyvyijgsfi
19471573K,"Vahkf laoshe",Rwdakm,Dtudyi,25,Tlmgsr,Wusrcy,977,32,cxcsanhmczon
19542691F,"Cgcxa bmhjyl",Nvlkwh,Epnskx,21,Xqmlac,Ulcagy,673,969,mocgzhecnerg
19928379B,"Ybuhj xrodoe",Esvlkw,Zjqnni,72,Ogbxfk,Yrybgw,486,57,awhkevdwsvei
20156443V,"Gxkfb efsyva",Gactdh,Lidfkp,57,Vdkkfw,Ellyyy,17,634,gyvijoielgjt
20357692S,"Tgzwj lwggvc",Ymnfxl,Ephphc,50,Tqvptr,Epbqyv,860,213,kpskvgaylawj
20760261H,"Fwihn gopqtw",Kppjdd,Jywrxb,18,Xlhuys,Lwzbbq,236,502,jjvrzkrsilsl
20923301S,"Pctbq slfmvv",Qruawg,Kuiang,82,Bmtpgh,Qczpgt,997,533,iptyjtbscrmz
21082396U,"Jtiei ufpwvn",Sdiapk,Mtngid,65,Oqykbt,Dwgtqx,796,186,ffhokahrocjc
21130907U,"Eland xnjlzy",Kykonf,Spzhnv,28,Ywbcfy,Szhohg,515,589,eseypwfllksj
21192658A,"Ljglm fuiugz",Zntlhr,Petbse,35,Nusuup,Jkjcli,593,1,btjktdmyjmov
21201457S,"Epxlv bntltb",Knqagj,Cfneob,59,Eqqzqa,Riubdd,597,128,dmbhcusnhgik
21258396Z,"Oqytd vgczfm",Xegauv,Bemgpy,55,Jyvona,Reavlv,448,44,dqpjkelzgxor
21286146Y,"Ffzal iplmwa",Vbnvdm,Zrtwph,81,Iuityh,Rxirlg,439,871,qnarbhznttig
21787987H,"Vhksr notlmf",Iwftsx,Yzdqli,5,Ozrjes,Tjceex,685,52,aqbqalkilbac
21822213W,"Vlycx atjauu",Vmdzfr,Fckwmp,14,Fyzidm,Smrhaq,679,529,nilkzubmeglf
21877988W,"Bskte vamzoz",Xsszom,Wcrjzl,15,Xxikgb,Fwgigo,632,752,quwvnoxwobnp
21933801G,"Ivthe frqoai",Obubrg,Kcghfh,84,Gjujuu,Yyatvm,304,513,ijseaghaeecl
22374104T,"Eozft imguro",Wehzpb,Uoznlw,32,Pwqruo,Zswcur,398,987,ihcqgogueusu
22660557I,"Hrkjj lvldqe",Xsqxbp,Uscxsy,14,Chbtbp,Xtoeqt,591,585,pqpcypntvmzq
22692656R,"Ziryx zohiws",Uqpvbs,Wwktry,79,Kamgze,Jkfgnh,592,903,hrkpzahvmzxx
22881738T,"Xtzcu gqhfnm",Hujpkx,Gutolj,40,Gdupmj,Bkoagt,226,655,rmosfnkxcwpp
22912877G,"Nfexc ilbnes",Trsmdl,Iqfkvj,38,Zgkdbp,Zwbbqo,959,833,nleblsrrpqbx
23296038D,"Loovc ywurcd",Xysiia,Bajtbz,5,Tcpqbg,Rbvmgo,19,607,fwalzifapscz
23693178G,"Enenj piyhbl",Rjmwxj,Czcmsq,30,Efijeo,Oddhba,997,99,ahicuvovaobu
23874365T,"Rlvth lzqxsb",Crmkst,Oeumxd,35,Llrmjw,Tujoxt,890,813,hzxdugckvvzd
23878401S,"Suahi tbwvvn",Lzzxwe,Zopiqn,43,Lvtjom,Whkscq,393,475,frviehjusvbo
23928428U,"Hmvwk rqdenk",Rudxcx,Eoflbl,38,Pvrqtv,Aohyxw,17,522,kmkusvkjxkme
24000595N,"Migtd delnjx",Vjymsk,Pirtwh,39,Pyfamx,Agtrnv,716,762,fchkkuzecpof
24099574K,"Bdvbf rxhyok",Vuewlx,Wggtxv,83,Hyoawa,Faxjqz,505,309,dcpzaoobslvi
24214763B,"Bvsel xaphgn",Qllkte,Hrxxeo,29,Rwivbq,Hjgpeo,236,893,kjvtmdfbrnby
24405139C,"Xbhuk hshmkk",Sizznv,Rvypgj,7,Bygwss,Ehsunt,958,956,qyaybtyzuggl
24499351X,"Mhluu pwosrn",Zljkbg,Zeypmf,41,Qtgtrm,Jeizhy,215,484,nojgvvrmqguk
24517331A,"Fibtl gvmuwe",Imascl,Kxgjlx,18,Madutx,Bgtdlk,779,127,qowgfukwogph
24528219H,"Kswul bzcgrc",Axyjnq,Vzlcoc,82,Yyhyzj,Ahzssm,9,599,rhlhtzjiuper
24584797Q,"Hkwhm bvazda",Xzoucf,Hfayop,90,Sppfvm,Whuybq,881,717,mgmbqfnfbnvq
24871164O,"Qqjfm bytnub",Yfoxet,Urrsia,82,Vjjiwk,Rbfngq,130,808,muqzcyhrnymr
25260516Y,"Hzzdq dhyqtb",Fefzva,Xuvtfp,3,Izfzel,Wygbff,289,980,mohknvkgskeg
26095154K,"Jlyre osvsup",Zlhzup,Ylcubm,30,Zfzvli,Zjjlzb,43,919,oqyvncvqshqv
26124037U,"Asvoq vomwul",Ojgxuv,Xakecw,5,Cqdlfr,Wrsuvt,445,746,jigihlzbhdis
26132647U,"Blemn fjugcx",Sbzxai,Bbzunn,80,Pwabgh,Hawslw,294,50,bwlcvgqfeoar
26348650W,"Kzsvo djtvyd",Wujxrf,Tbakwb,84,Pbdryh,Isjmbw,898,334,qznporbmtnmp
26489606Y,"Ytyek edyyeg",Loarmh,Dmczts,38,Cmljrm,Hcbrjk,261,301,jcjhitjafpei
26500401P,"Mfmyy reayru",Pctjir,Jipuzl,68,Imecul,Atzuom,698,853,dmxhdorfoxrg
26612172M,"Pymlg ykdxzf",Qwdmsc,Nncyru,57,Bglikk,Ljtmja,416,582,fwflpfhtlmlt
26808974G,"Fkbrz rslxif",Umoovm,Mvjimz,81,Nbvmmf,Mnujum,71,503,mzuzquanbona
26855782F,"Udroe deacaq",Muelvz,Lashny,36,Haczca,Wzdqgc,875,874,mpsdqufkrmkh
26864881T,"Peevy mejujr",Epczsy,Xebsxp,44,Eqkwtd,Lcnudb,928,398,hpxgfshjayom
27362031J,"Qsvni brtkwa",Ayavqs,Ftkqnn,69,Gllnsm,Hnoweb,931,30,cypmlzauhxhd
27368378O,"Wqurv hlasxt",Zfzaso,Faehuf,43,Mjncdg,Lfrxck,289,47,ahihfdbdkyas
27507211R,"Swzjt tvalmy",Calwrz,Pheoqc,65,Bjyjak,Bijdmk,469,751,gjvsorwbxxau
27519503G,"Modbg pvxuuj",Csnnyy,Lgqyth,28,Oosabi,Bjhxee,443,718,nfutqxgsyjzs
28081469L,"Hgzqb rzddkh",Hkkxgd,Injfoy,80,Athslx,Dgbpoy,949,945,kxjhmnhcpfmp
28119195K,"Xplyd vwkobt",Dqoqmt,Nhseeo,62,Sdkylr,Oexcqs,364,316,nqdndrhkyskv
28458406H,"Qtlnn cipzzk",Vesyrp,Voasce,13,Sxtles,Thobcd,495,311,moiihebqjzeb
28475908Y,"Dpvfp zhztzl",Xwjtli,Avgzfr,71,Ydhzfb,Tlveni,241,685,kgfoymtyqlps
28502150R,"Xkaao vtofiw",Mveqtm,Doxbue,43,Iysrds,Kslxlx,402,570,eovgqmlkcigw
28597728O,"Polil nczyeu",Goyqau,Bmcuvp,90,Ufcnjo,Hyucyi,948,756,rfoxwhafmdrf
28962939D,"Juhvv fyjcsl",Pierhs,Uwofcj,6,Leciti,Zjqojn,23,837,lnlkdiqaccre
29164638W,"Sqlej dfzdpa",Goqqxj,Aolcxd,53,Avluza,Zlvcpw,211,330,iurbqodyjtdw
29655319S,"Vudgu luzovm",Mkpsns,Bnoxaj,66,Qbpeva,Fvnykv,820,263,lllpqzfnanld
30219849N,"Mwjxr vjunlh",Wkguvl,Mjzjvx,10,Uubrah,Xfujrv,702,436,jdoqrwuwhamx
30329576O,"Uiytg zspvra",Rokqcx,Galcad,86,Clpfag,Nptmty,108,465,nweueehewavc
30371436Z,"Jpzuz ngqqob",Rmdsxl,Wzuioq,88,Gaunwk,Yjxhjw,657,961,qnmgosyyycvy
30522312N,"Ogjrp xvmhpn",Ylfmpz,Cvmakp,68,Aczmnd,Ejgvjs,926,34,pmhrkvltnapu
30842309Z,"Gcnpd vkuwwo",Rahgxd,Laglql,1,Fcxato,Usehfc,827,625,nlnreadsptlr
30855020V,"Fmclj nhrfvw",Olfupc,Ozqriw,15,Fbhpqj,Erirag,398,800,ipkfxlkzqjtd
30859890I,"Ioofx obrirt",Fjtswq,Erebrp,37,Ppcnjf,Jjpahn,204,196,bcfpbuffcfgc
31029473S,"Novoe oropqu",Ryuifz,Pkfvyq,75,Hnjyzq,Bdtmyk,636,596,eopnyqztqjuc
31202258U,"Nnmws onyjbv",Htvsnt,Fmdage,22,Sukxty,Xxqahr,151,1000,oaxzncntcibs
31296479T,"Pklsu foplob",Fsoikq,Fixvpq,11,Jmtzzx,Ayqxfb,806,787,agugycrcwgar
31470074B,"Hgkaz furise",Jmznwi,Ajjiaz,48,Olvgfv,Cvalrw,255,22,lmghsnfwtohu
31698236X,"Mtdvg sjnssh",Nowmoo,Sheugp,25,Dbeqyr,Wwlwii,359,193,kysbwxucwjlo
31740633S,"Pnoyf ysgaik",Gnnssg,Xranbn,15,Fibsiu,Vxoyao,930,910,kcrofkjsbodx
31770923T,"Bivke ijqrjc",Dyrspp,Vksprj,81,Rjvmsz,Wtseev,382,10,adgsuhbscyws
32055881H,"Gdhyx bdfryy",Oajevz,Mdyysc,20,Kpldnm,Prhkbw,517,441,qzxaczpsqtfz
32083741A,"Csasd rcxpvy",Cosiuu,Pxqxwn,44,Jfduhc,Lxwawd,723,265,aqkiancfiaur
32147839L,"Jltsa zqzkbd",Iamljy,Ydvtke,84,Tkhvuh,Vmekyv,82,185,mbdkhvazwfde
32489838W,"Sadjp ztfcno",Qzikqn,Jqvspq,79,Yjznqn,Dzspev,798,737,qoxxvfngpztd
32515169Q,"Vhjha fmernj",Fiwgnk,Rkbwiq,54,Dacqmu,Shuevm,189,592,itexvqldtxbn
32597649U,"Vgcsc wjrxvj",Qwzygd,Ulpdhd,70,Arxyxc,Qoujej,618,721,kgclckhnwlnv
32883465M,"Ajayy qvjexp",Rewmlm,Uramrl,46,Sqngul,Nmvbhc,962,950,qoppbazzuxke
33021103C,"Qrmxy ptnvbh",Bgbxeh,Gokkay,90,Didyla,Ejviup,800,111,ivnevvmxxzop
33080869K,"Pukwn sedtoe",Caqwmg,Jpmfqs,82,Ipamdr,Dsqbpz,758,610,ithoxjkvyuqr
33259993E,"Tbgwk dyhtil",Zuwxqt,Wyunid,7,Opajrp,Hguoti,907,399,qkicgznzzhqs
33329812U,"Msxmd pozsbr",Kmwlhn,Psdmuo,16,Pimuor,Luggbc,456,735,fmqfxpjawlvg
33362871K,"Rptwl xjoqbx",Acuiqo,Ognqjw,38,Ngcfby,Byqqcz,715,409,jqxmdxfhpnvb
33606892R,"Vjctn ojmosc",Nuosct,Ynmzmj,76,Uuhjyo,Xgwvfe,975,667,pskxnmsszqid
34040400A,"Etkac llsuyb",Kmwaif,Zadejc,40,Ujrwmf,Iakcbr,912,28,cumimeltmmub
34208504D,"Mjgao evpyck",Zcgrdn,Ntdant,20,Jyyegt,Iqesjj,710,890,qmtyuezrxvhc
